,FIPS,democrat,republican,prcpMm,prcpMm1015,freezing,shareRep,year,third,total,shareDem,shareThird,isDem,avgTemp,avgTempPast,tempDiff,rainDiff,currRain,pastRain,climateRainDiff,raining
24,1049.0,3622.0,21405.0,0.0,0.43958333333333294,False,0.5243239271017048,2016,1011.0,26038.0,0.08872232020380169,0.024764844209288654,False,15.149999999999986,9.245833333333335,5.904166666666651,-0.43958333333333294,0.0,1.0,-1.0,False
25,1051.0,8443.0,27634.0,0.0,2.41011904761905,False,0.5111633155139564,2016,1377.0,37454.0,0.15617543145705776,0.025471226947337267,False,15.85,10.6,5.25,-2.41011904761905,0.0,1.0,-1.0,False
25,1051.0,8954.0,26253.0,2.41011904761905,2.41011904761905,False,0.7398337325630548,2012,278.0,35485.0,0.25233197125546003,0.007834296181485135,False,10.6,10.6,0.0,0.0,1.0,1.0,0.0,True
26,1053.0,5489.0,9287.0,8.17777777777778,8.17777777777778,False,0.6245880691371309,2012,93.0,14869.0,0.36915730714910217,0.006254623713766898,False,12.94374999999998,12.94374999999998,0.0,0.0,3.0,3.0,0.0,True
26,1053.0,4605.0,9935.0,0.0,8.17777777777778,False,0.40760646590629357,2016,422.0,14962.0,0.1889308279314023,0.017313530811520473,False,19.4166666666667,12.94374999999998,6.47291666666672,-8.17777777777778,0.0,3.0,-3.0,False
27,1055.0,12803.0,29130.0,3.05833333333333,3.05833333333333,False,0.6849282859158241,2012,597.0,42530.0,0.3010345638372913,0.014037150246884553,False,12.55666666666665,12.55666666666665,0.0,0.0,2.0,2.0,0.0,True
27,1055.0,10442.0,32353.0,0.0,3.05833333333333,False,0.466484031432485,2016,1661.0,44456.0,0.15055871963088457,0.023949246629659002,False,16.7,12.55666666666665,4.143333333333349,-3.05833333333333,0.0,2.0,-2.0,False
28,1057.0,1362.0,6712.0,0.0,1.5833333333333302,False,0.5522007404360345,2016,228.0,8302.0,0.11205265322912382,0.018757712875359933,False,15.0,9.44166666666665,5.55833333333335,-1.5833333333333302,0.0,1.0,-1.0,False
28,1057.0,1817.0,6054.0,1.5833333333333302,1.5833333333333302,False,0.7618927762396174,2012,75.0,7946.0,0.22866851245909892,0.009438711301283665,False,9.44166666666665,9.44166666666665,0.0,0.0,1.0,1.0,0.0,True
29,1059.0,2197.0,9466.0,0.0,2.5416666666666696,False,0.4981843060891532,2016,544.0,12207.0,0.11562549339508447,0.028630072101468344,False,17.174999999999997,9.279166666666685,7.895833333333313,-2.5416666666666696,0.0,2.0,-2.0,False
29,1059.0,3171.0,7567.0,2.5416666666666696,2.5416666666666696,False,0.6968413297725389,2012,121.0,10859.0,0.2920158393958928,0.011142830831568284,False,9.279166666666685,9.279166666666685,0.0,0.0,2.0,2.0,0.0,True
30,1061.0,1525.0,9994.0,0.0,4.5333333333333306,False,0.5572344577641483,2016,269.0,11788.0,0.0850292723724561,0.014998606077502091,False,19.7,12.13333333333335,7.566666666666649,-4.5333333333333306,0.0,2.0,-2.0,False
30,1061.0,2039.0,9175.0,4.5333333333333306,4.5333333333333306,False,0.8105123674911661,2012,106.0,11320.0,0.18012367491166079,0.009363957597173145,False,12.13333333333335,12.13333333333335,0.0,0.0,2.0,2.0,0.0,True
31,1063.0,4013.0,838.0,0.65,1.90833333333333,False,0.11444960393335155,2016,52.0,4903.0,0.5480742966402622,0.0071018847309478285,False,17.275,11.116666666666665,6.158333333333333,-1.2583333333333302,1.0,1.0,0.0,True
31,1063.0,4521.0,804.0,1.90833333333333,1.90833333333333,False,0.15056179775280898,2012,15.0,5340.0,0.846629213483146,0.0028089887640449437,False,11.116666666666665,11.116666666666665,0.0,0.0,1.0,1.0,0.0,True
32,1065.0,5411.0,3210.0,1.69444444444444,1.69444444444444,False,0.3713988198542173,2012,22.0,8643.0,0.6260557676732617,0.0025454124725211155,False,11.887499999999985,11.887499999999985,0.0,0.0,1.0,1.0,0.0,True
32,1065.0,4775.0,3173.0,0.0,1.69444444444444,False,0.25522844272844275,2016,36.0,7984.0,0.3840894465894466,0.0028957528957528956,False,19.3,11.887499999999985,7.412500000000016,-1.69444444444444,0.0,1.0,-1.0,False
33,1067.0,3083.0,5628.0,0.0,0.0,False,0.6424657534246575,2012,49.0,8760.0,0.3519406392694064,0.005593607305936073,False,12.6625,12.6625,0.0,0.0,0.0,0.0,0.0,False
33,1067.0,2292.0,5632.0,0.0,0.0,False,0.4413447222004545,2016,234.0,8158.0,0.17960974845231564,0.01833712091528877,False,19.200000000000003,12.6625,6.537500000000003,0.0,0.0,0.0,0.0,False
35,1071.0,5822.0,14439.0,0.7043650793650791,0.7043650793650791,False,0.7017057880157458,2012,316.0,20577.0,0.282937260047626,0.015356951936628274,False,9.383333333333315,9.383333333333315,0.0,0.0,1.0,1.0,0.0,True
35,1071.0,3673.0,16672.0,0.0,0.7043650793650791,False,0.45087486816128947,2016,840.0,21185.0,0.09933201719988101,0.022716823971658057,False,15.3,9.383333333333315,5.916666666666686,-0.7043650793650791,0.0,1.0,-1.0,False
37,1075.0,1036.0,5823.0,0.1,0.825,False,0.5342691990090834,2016,148.0,7007.0,0.09505459216441875,0.013579227452059821,False,19.15,11.374999999999986,7.775000000000013,-0.725,1.0,1.0,0.0,True
37,1075.0,1646.0,5457.0,0.825,0.825,False,0.7615126988557075,2012,63.0,7166.0,0.22969578565447948,0.008791515489813006,False,11.374999999999986,11.374999999999986,0.0,0.0,1.0,1.0,0.0,True
39,1079.0,5069.0,8874.0,0.629166666666667,0.629166666666667,False,0.6288265306122449,2012,169.0,14112.0,0.35919784580498865,0.01197562358276644,False,9.370833333333334,9.370833333333334,0.0,0.0,1.0,1.0,0.0,True
39,1079.0,3627.0,10833.0,0.0,0.629166666666667,False,0.46143033607360395,2016,481.0,14941.0,0.15449163010606126,0.020488137325893427,False,17.3,9.370833333333334,7.929166666666667,-0.629166666666667,0.0,1.0,-1.0,False
40,1081.0,21381.0,32194.0,3.02,3.02,False,0.5922478338453614,2012,784.0,54359.0,0.3933295314483342,0.014422634706304383,False,11.783333333333315,11.783333333333315,0.0,0.0,2.0,2.0,0.0,True
40,1081.0,21230.0,34617.0,0.0,3.02,False,0.33470954517326734,2016,3682.0,59529.0,0.20527150371287128,0.03560102103960396,False,13.9,11.783333333333315,2.116666666666685,-3.02,0.0,2.0,-2.0,False
41,1083.0,9829.0,25295.0,0.8870726495726501,0.8870726495726501,False,0.7133590907809019,2012,335.0,35459.0,0.27719337826785867,0.00944753095123946,False,9.8125,9.8125,0.0,0.0,1.0,1.0,0.0,True
41,1083.0,9468.0,29067.0,0.0,0.8870726495726501,False,0.4991842552679936,2016,2052.0,40587.0,0.162599392055505,0.035240172422675985,False,16.65,9.8125,6.837499999999999,-0.8870726495726501,0.0,1.0,-1.0,False
43,1087.0,9045.0,1331.0,0.1875,0.1875,False,0.1280546469116798,2012,18.0,10394.0,0.8702135847604388,0.00173176832788147,False,10.4875,10.4875,0.0,0.0,1.0,1.0,0.0,True
45,1091.0,6167.0,5336.0,1.5666666666666698,1.5666666666666698,False,0.46251191817630233,2012,34.0,11537.0,0.5345410418653029,0.00294703995839473,False,11.533333333333317,11.533333333333317,0.0,0.0,1.0,1.0,0.0,True
45,1091.0,5615.0,5233.0,0.0,1.5666666666666698,False,0.3170170230811171,2016,215.0,11063.0,0.3401587205428,0.01302477736717756,False,17.25,11.533333333333317,5.716666666666683,-1.5666666666666698,0.0,1.0,-1.0,False
46,1093.0,2249.0,9697.0,0.4,0.4,False,0.8010739363899215,2012,159.0,12105.0,0.18579099545642297,0.013135068153655513,False,9.587500000000015,9.587500000000015,0.0,0.0,1.0,1.0,0.0,True
46,1093.0,1432.0,11274.0,0.0,0.4,False,0.5542227902861075,2016,399.0,13105.0,0.07039622456002359,0.01961459050240881,False,16.7,9.587500000000015,7.112499999999985,-0.4,0.0,1.0,-1.0,False
47,1095.0,4917.0,29233.0,0.0,1.17678571428571,False,0.5245186873127231,2016,1365.0,35515.0,0.08822421186729586,0.024491773276155957,False,18.6,10.616666666666665,7.983333333333336,-1.17678571428571,0.0,1.0,-1.0,False
47,1095.0,6299.0,25867.0,1.17678571428571,1.17678571428571,False,0.794294663145612,2012,400.0,32566.0,0.19342258797518885,0.012282748879199164,False,10.616666666666665,10.616666666666665,0.0,0.0,1.0,1.0,0.0,True
50,1101.0,58916.0,34003.0,0.0,6.50079365079365,False,0.2199104913919106,2016,3462.0,96381.0,0.3810324533378174,0.022390086792306398,False,17.075,12.330555555555542,4.744444444444458,-6.50079365079365,0.0,2.0,-2.0,False
50,1101.0,63085.0,38332.0,6.50079365079365,6.50079365079365,False,0.37608414112475963,2012,507.0,101924.0,0.6189415643028139,0.004974294572426514,False,12.330555555555542,12.330555555555542,0.0,0.0,2.0,2.0,0.0,True
51,1103.0,11254.0,37486.0,0.0,0.992857142857143,False,0.4946230883924684,2016,2224.0,50964.0,0.14849512449364666,0.029345402245767743,False,19.45,8.574999999999985,10.875000000000014,-0.992857142857143,0.0,1.0,-1.0,False
51,1103.0,13439.0,35391.0,0.992857142857143,0.992857142857143,False,0.7175354297183869,2012,493.0,49323.0,0.27246923342051377,0.009995336861099284,False,8.574999999999985,8.574999999999985,0.0,0.0,1.0,1.0,0.0,True
53,1107.0,3972.0,5456.0,1.2,2.25833333333333,False,0.3894083220326886,2016,170.0,9598.0,0.28349154235957463,0.012133323817000928,False,19.75,12.266666666666666,7.483333333333334,-1.0583333333333302,1.0,1.0,0.0,True
53,1107.0,4455.0,5124.0,2.25833333333333,2.25833333333333,False,0.5331391114348143,2012,32.0,9611.0,0.463531370304859,0.003329518260326709,False,12.266666666666666,12.266666666666666,0.0,0.0,1.0,1.0,0.0,True
54,1109.0,5056.0,7693.0,0.0,6.20833333333333,False,0.3410471250609567,2016,516.0,13265.0,0.22414328146473378,0.022875382364676154,False,16.6,12.048611111111121,4.55138888888888,-6.20833333333333,0.0,2.0,-2.0,False
54,1109.0,6035.0,7963.0,6.20833333333333,6.20833333333333,False,0.5644715389522932,2012,109.0,14107.0,0.4278018005245623,0.007726660523144538,False,12.048611111111121,12.048611111111121,0.0,0.0,2.0,2.0,0.0,True
55,1111.0,2291.0,7705.0,0.0,1.35555555555556,False,0.4580311496849364,2016,280.0,10276.0,0.13619070265129,0.016644869813339673,False,11.399999999999999,11.17,0.22999999999999865,-1.35555555555556,0.0,1.0,-1.0,False
55,1111.0,3078.0,7224.0,1.35555555555556,1.35555555555556,False,0.6947489901904212,2012,96.0,10398.0,0.2960184650894403,0.009232544720138488,False,11.17,11.17,0.0,0.0,1.0,1.0,0.0,True
56,1113.0,10500.0,8278.0,2.5725,2.5725,False,0.4384766142274485,2012,101.0,18879.0,0.5561735261401557,0.0053498596323957835,False,13.68,13.68,0.0,0.0,2.0,2.0,0.0,True
56,1113.0,9579.0,9210.0,0.0,2.5725,False,0.25336304365767104,2016,582.0,19371.0,0.26351407113972103,0.016010563670875628,False,16.5,13.68,2.8200000000000003,-2.5725,0.0,2.0,-2.0,False
59,1119.0,5421.0,1586.0,3.5166666666666697,3.5166666666666697,False,0.22570086808026185,2012,20.0,7027.0,0.7714529671267967,0.0028461647929415115,False,10.837499999999984,10.837499999999984,0.0,0.0,2.0,2.0,0.0,True
59,1119.0,4746.0,1581.0,0.8,3.5166666666666697,False,0.1545001465845793,2016,110.0,6437.0,0.46379360891234245,0.010749535815498876,False,15.600000000000001,10.837499999999984,4.762500000000017,-2.7166666666666694,1.0,2.0,-1.0,True
60,1121.0,13905.0,19246.0,1.71527777777778,1.71527777777778,False,0.5766937344559974,2012,222.0,33373.0,0.4166541815239865,0.0066520840200161805,False,10.53472222222222,10.53472222222222,0.0,0.0,1.0,1.0,0.0,True
60,1121.0,12121.0,20614.0,0.0,1.71527777777778,False,0.3848480322604734,2016,894.0,33629.0,0.22629004555298335,0.016690314390262116,False,15.924999999999985,10.53472222222222,5.390277777777765,-1.71527777777778,0.0,1.0,-1.0,False
61,1123.0,5519.0,13594.0,0.0,1.5416666666666698,False,0.4498792070688685,2016,432.0,19545.0,0.18264553066154812,0.014296588013369957,False,17.2,10.762499999999985,6.437500000000014,-1.5416666666666698,0.0,1.0,-1.0,False
61,1123.0,6319.0,12396.0,1.5416666666666698,1.5416666666666698,False,0.6583461681448829,2012,114.0,18829.0,0.3355993414413936,0.006054490413723511,False,10.762499999999985,10.762499999999985,0.0,0.0,1.0,1.0,0.0,True
62,1125.0,31762.0,47723.0,0.0,2.08555555555556,False,0.35990196078431375,2016,3602.0,83087.0,0.23953242835595775,0.027164404223227752,False,17.375,11.860416666666666,5.514583333333334,-2.08555555555556,0.0,1.0,-1.0,False
62,1125.0,32048.0,45748.0,2.08555555555556,2.08555555555556,False,0.5821096831657971,2012,794.0,78590.0,0.407787250286296,0.010103066547906858,False,11.860416666666666,11.860416666666666,0.0,0.0,1.0,1.0,0.0,True
63,1127.0,6557.0,21651.0,2.53333333333333,2.53333333333333,False,0.7591248553697275,2012,313.0,28521.0,0.22990077486764138,0.010974369762631045,False,11.175000000000013,11.175000000000013,0.0,0.0,2.0,2.0,0.0,True
63,1127.0,4497.0,24266.0,0.0,2.53333333333333,False,0.5231545360469128,2016,727.0,29490.0,0.09695153501207313,0.01567350810624353,False,18.35,11.175000000000013,7.174999999999988,-2.53333333333333,0.0,2.0,-2.0,False
64,1129.0,2976.0,5761.0,5.775,5.775,False,0.6562998405103668,2012,41.0,8778.0,0.3390293916609706,0.004670767828662566,False,12.358333333333334,12.358333333333334,0.0,0.0,2.0,2.0,0.0,True
65,1133.0,1286.0,8312.0,0.4333333333333329,0.4333333333333329,False,0.8556722256536957,2012,116.0,9714.0,0.13238624665431337,0.01194152769199094,False,10.080555555555534,10.080555555555534,0.0,0.0,1.0,1.0,0.0,True
66,1133.0,872.0,9228.0,0.0,0.4333333333333329,False,0.5528728057036726,2016,283.0,10383.0,0.052243724162722424,0.01695524534180097,False,17.966666666666697,10.080555555555534,7.886111111111163,-0.4333333333333329,0.0,1.0,-1.0,False
66,5025.0,845.0,2313.0,2.04,2.04,False,0.7082057562767912,2012,108.0,3266.0,0.25872627066748316,0.03306797305572566,False,11.25,11.25,0.0,0.0,1.0,1.0,0.0,True
94,5025.0,723.0,2462.0,2.5,2.04,False,0.4959709911361805,2016,276.0,3461.0,0.14564867042707494,0.055600322320709106,False,16.65,11.25,5.399999999999999,0.45999999999999996,2.0,1.0,1.0,True
67,5087.0,2099.0,4263.0,6.29722222222222,6.29722222222222,False,0.6490560292326432,2012,206.0,6568.0,0.3195797807551766,0.03136419001218027,False,10.200000000000014,10.200000000000014,0.0,0.0,2.0,2.0,0.0,True
125,5087.0,1588.0,4928.0,12.2,6.29722222222222,False,0.5044528610912069,2016,440.0,6956.0,0.16255502098474767,0.045040434026000616,False,11.9,10.200000000000014,1.6999999999999869,5.9027777777777795,3.0,2.0,1.0,True
68,5095.0,1583.0,1585.0,0.0,0.0,False,0.4907120743034056,2012,62.0,3230.0,0.49009287925696593,0.019195046439628483,False,11.429166666666665,11.429166666666665,0.0,0.0,0.0,0.0,0.0,False
129,5095.0,1312.0,1489.0,2.5,0.0,False,0.3321436538032567,2016,114.0,2915.0,0.29266116439884005,0.025429399955387018,False,15.25,11.429166666666665,3.8208333333333346,2.5,2.0,0.0,2.0,True
69,5111.0,2390.0,4974.0,0.0,0.0,False,0.6579365079365079,2012,196.0,7560.0,0.31613756613756616,0.025925925925925925,False,10.641666666666664,10.641666666666664,0.0,0.0,0.0,0.0,0.0,False
70,5147.0,1340.0,1227.0,0.0,0.0,False,0.4569832402234637,2012,118.0,2685.0,0.49906890130353815,0.04394785847299814,False,10.85,10.85,0.0,0.0,0.0,0.0,0.0,False
73,9005.0,43856.0,47201.0,3.21944444444444,3.21944444444444,True,0.5106841074577775,2012,1370.0,92427.0,0.47449338396788815,0.01482250857433434,True,4.887499999999983,4.887499999999983,0.0,0.0,2.0,2.0,0.0,True
280,9005.0,39775.0,53051.0,0.0,3.21944444444444,True,0.411292698432388,2016,6246.0,99072.0,0.3083667994976199,0.04842385995379343,True,4.300000000000001,4.887499999999983,-0.5874999999999826,-3.21944444444444,0.0,2.0,-2.0,False
283,9011.0,62278.0,54058.0,0.0,3.725,False,0.30164947993393154,2016,9946.0,126282.0,0.3475179679478595,0.05549975447524664,True,8.9,6.983333333333334,1.916666666666666,-3.725,0.0,2.0,-2.0,False
76,9011.0,67144.0,46119.0,3.725,3.725,False,0.4006793974040416,2012,1839.0,115102.0,0.5833434692707338,0.015977133325224584,True,6.983333333333334,6.983333333333334,0.0,0.0,2.0,2.0,0.0,True
77,9013.0,25957.0,19768.0,4.986111111111111,4.986111111111111,True,0.4243152743195673,2012,863.0,46588.0,0.5571606422254658,0.018524083454966943,True,4.933333333333332,4.933333333333332,0.0,0.0,2.0,2.0,0.0,True
284,9013.0,38506.0,34194.0,0.0,4.986111111111111,True,0.33499554240592516,2016,5809.0,78509.0,0.3772398185612258,0.0569102505069901,True,4.175,4.933333333333332,-0.758333333333332,-4.986111111111111,0.0,2.0,-2.0,False
285,9015.0,21792.0,25747.0,0.0,2.58611111111111,True,0.3385713910001841,2016,4851.0,52390.0,0.2865633958393604,0.0637903374273466,True,5.199999999999986,5.387500000000012,-0.18750000000002576,-2.58611111111111,0.0,2.0,-2.0,False
78,9015.0,25957.0,19768.0,2.58611111111111,2.58611111111111,True,0.4251731406202951,2012,769.0,46494.0,0.558287090807416,0.016539768572288897,True,5.387500000000012,5.387500000000012,0.0,0.0,2.0,2.0,0.0,True
286,10001.0,33351.0,36991.0,0.0,2.70444444444444,False,0.3183363310126419,2016,4835.0,75177.0,0.287011299386408,0.041608936239791394,True,10.850000000000001,8.241666666666685,2.6083333333333165,-2.70444444444444,0.0,2.0,-2.0,False
79,10001.0,35527.0,32135.0,2.70444444444444,2.70444444444444,False,0.46778560614882964,2012,1034.0,68696.0,0.5171625713287528,0.015051822522417609,True,8.241666666666685,8.241666666666685,0.0,0.0,2.0,2.0,0.0,True
82,12043.0,1603.0,2344.0,1.67529761904762,1.67529761904762,False,0.5876159438455754,2012,42.0,3989.0,0.40185510152920534,0.010528954625219354,False,20.61041666666665,20.61041666666665,0.0,0.0,1.0,1.0,0.0,True
310,12043.0,1271.0,2996.0,0.0,1.67529761904762,False,0.4110303196597613,2016,147.0,4414.0,0.17437234188503223,0.020167375497324735,False,21.375,20.61041666666665,0.7645833333333485,-1.67529761904762,0.0,1.0,-1.0,False
86,16003.0,577.0,1413.0,3.15277777777778,3.15277777777778,True,0.6859223300970874,2012,70.0,2060.0,0.28009708737864075,0.03398058252427184,False,1.6023148148148147,1.6023148148148147,0.0,0.0,2.0,2.0,0.0,True
